Model Name           ,    Features                               
TUSSLE,2.01" HD Display | BT Calling
ARCTIC,2.04" Super Amoled | BT Calling
CONQUER,2.02" Amoled | BT Calling
FIT PRO,1.43" Super Amoled | Calling
LUXOR,1.45" Amoled | BT Calling
